"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 14:52",168,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Hager og Fogh-Andersen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","9. apr 15:50",22,"SDU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Havnestadens Lægehus ved Annette Lemche","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 08:40",60,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Amager og Hvidovre Hospital","Ortopædkirurgisk afd.","Ortopædisk kirurgi",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 19:21",120,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Under Elmene","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 09:42",141,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Lægerne Amagerbrogade 148","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 15:21",97,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Lægerne B. Lund-Hansen & H. Vilandt","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 18:10",119,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Frede Verner Hansen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","14. apr 13:11",378,"SDU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Rudersdal Klinikken","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 16:20",101,"AU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Psykiatrien i Region Hovedstaden","Psykiatrisk Center Amager","Psykiatri",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 10:10",144,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Kristine Engell-Kofoed","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 12:52",228,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Karen M. Hansen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 20:42",272,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Marianne Carnera & Ane Sehested","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","21. okt 15:17",391,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Peter Lerche","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","9. apr 15:30",21,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Lægerne Lund, Soot og Madsen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 15:40",177,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægehuset Bülent Kücükakin","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 09:21",207,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Marianne Carnera & Ane Sehested","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 13:41",462,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Ege Schultz","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","7. apr 10:00",292,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægerne Kongelundsvej 290","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 12:09",2,"AU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Amager og Hvidovre Hospital","Gastroenheden, kirurgisk","Kirurgi",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 16:46",327,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Kongelundsvej 290","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 14:51",19,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Lægecentret Friheden ved Tine Randløv","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 20:19",125,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægeklinikken PLC","Almen praksis *","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 14:50",460,"SDU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne i Vestergade","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 10:22",213,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Brøndbyøster Torv","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 20:50",129,"SDU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægerne Sct. Jacobsvej","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 11:10",151,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Karen M. Hansen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 13:10",162,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægerne Aldershvilevej 124","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 17:04",105,"SDU","Hovedst.","Infektionsmedicinsk afdeling","Intern medicin","Finn Søegaard","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 18:44",41,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Lægerne Hammelstrupvej","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 17:58",254,"SDU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægerne Schunck","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 11:45",295,"AU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægerne På Tingvej","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 11:26",294,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Psykiatrien i Region Hovedstaden","Psykiatrisk Center Glostrup","Psykiatri",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 11:17",152,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Finn Søegaard","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 18:22",187,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Høje-Taastrup Lægecenter","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 15:31",98,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Lægerne på Stationstorvet","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","17. okt 10:50",70,"SDU","Hovedst.","Infektionsmedicinsk afdeling","Intern medicin","Amager og Hvidovre Hospital","Gastroenheden, kirurgisk","Kirurgi",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","14. apr 20:30",420,"SDU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægepraksis Belén Redal","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 17:11",251,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Hellerup Sundhedscenter","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 13:40",10,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Morten Bech","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 12:00",1,"SDU","Hovedst.","Infektionsmedicinsk afdeling","Intern medicin","Amager og Hvidovre Hospital","Gastroenheden, kirurgisk","Kirurgi",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 10:50",215,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Karsten Køber","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 08:31",277,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lisbeth Tina Bonde","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 15:46",321,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Jan Karles Eriksen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 14:02",308,"SDU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægehuset Gadehavegård ved Allan Buusman","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","21. okt 14:20",386,"AU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Psykiatrien i Region Hovedstaden","Psykiatrisk Center Amager","Psykiatri",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 12:52",159,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægerne Anders Rask & Frede Hansen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 16:00",323,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægerne Kirkebjerg Torv","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 20:54",131,"SDU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Kirsten Rasmussen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 13:41",87,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Vesterbro Lægehus","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 16:30",107,"SDU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægeklinikken PLC","Almen praksis *","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 11:51",378,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Bonde & Løkkegaard","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 16:33",180,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægerne på Horsevænget","Almen praksis *","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 14:37",312,"SDU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Psykiatrien i Region Hovedstaden","Psykiatrisk Center Glostrup","Psykiatri",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 11:11",223,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægerne i Markedsstræde","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 13:01",451,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lars Aagaard Olsen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","14. apr 18:40",409,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Ishøjcentrets Læger","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 10:01",217,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægerne Hovedvejen 154","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 10:43",72,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Mit Lægehus Rødovre","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 16:51",30,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Havnestadens Lægehus ved Annette Lemche","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 12:01",222,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Ishøjcentrets Læger","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 16:42",324,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Ann-Christina Skyttebo og Per Skyttebo","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","10. apr 16:01",99,"KU","Hovedst.","Infektionsmedicinsk afdeling","Intern medicin","Mit Lægehus Rødovre","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 19:05",339,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Jens Drejer","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 10:32",288,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægehuset Gadehavegård ved Annette Jørgensen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 15:00",20,"KU","Hovedst.","Infektionsmedicinsk afdeling","Intern medicin","Lægerne på Bryggen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 17:14",186,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægerne Denker, Vindfeld og Toft-Skou","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 14:05",168,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Psykiatrien i Region Hovedstaden","Psykiatrisk Center Amager","Psykiatri",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 11:13",292,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Johnny Wøldike","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 20:21",204,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Naomi Meyer Henius","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 19:11",124,"SDU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Lægerne Under Elmene","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 15:10",471,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Bf Medic","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 20:36",131,"AU","Hovedst.","Infektionsmedicinsk afdeling","Intern medicin","Bo Gerdes","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 15:22",174,"SDU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Flemming Christiansen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 13:21",9,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Amager og Hvidovre Hospital","Gastroenheden, kirurgisk","Kirurgi",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 12:35",299,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægerne Jernbane Alle I/S","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","11. apr 19:02",197,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Klinik Rødegård 16","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 15:41",252,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Psykiatrien i Region Hovedstaden","Psykiatrisk Center Amager","Psykiatri",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 14:15",238,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Johnny Wøldike","Almen praksis","Almen medicin",12.4616058,55.6475398
